Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles
2020-03-07,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-03-08,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2020-03-09,*,*,*,*,*,*,*,*,*,5,*,*,*,*
2020-03-10,*,*,*,*,*,6,*,*,*,7,*,*,*,*
2020-03-11,*,*,*,*,*,6,5,*,*,8,*,*,*,*
2020-03-12,*,*,*,*,6,7,10,*,7,11,*,6,*,*
2020-03-13,*,*,*,*,6,9,20,*,7,19,*,8,*,*
2020-03-14,6,5,*,6,6,9,31,*,10,25,*,13,11,*
2020-03-15,6,7,*,7,10,12,39,*,16,28,*,13,15,*
2020-03-16,6,7,*,7,10,12,44,*,20,29,*,15,17,*
2020-03-17,6,7,*,7,12,18,49,5,21,30,*,15,20,*
2020-03-18,9,7,*,8,15,18,57,5,25,33,*,16,24,*
2020-03-19,12,8,6,9,17,18,71,6,33,35,*,24,27,*
2020-03-20,16,9,10,12,23,19,91,6,41,40,*,24,31,*
2020-03-21,21,10,13,13,27,20,110,8,49,44,*,24,34,*
2020-03-22,25,11,16,16,30,23,130,8,49,46,*,24,38,*
2020-03-23,34,12,18,19,40,24,152,12,58,59,*,24,47,*
2020-03-24,41,12,26,25,43,24,183,13,75,70,*,24,48,*
2020-03-25,57,15,31,29,59,29,221,22,87,88,*,24,57,*
2020-03-26,74,23,39,40,75,31,258,29,114,111,*,24,76,*
2020-03-27,75,28,47,41,81,45,299,33,140,139,*,24,107,*
2020-03-28,90,35,60,51,94,52,376,36,165,151,*,27,127,*
2020-03-29,108,50,63,58,94,62,401,41,184,188,*,27,141,*
2020-03-30,154,63,74,70,103,66,449,44,197,208,*,27,177,*
2020-03-31,177,77,92,76,131,86,547,51,244,269,*,29,214,*
2020-04-01,199,87,100,96,146,108,632,58,284,311,*,30,254,*
2020-04-02,221,93,104,119,172,128,682,65,320,356,*,30,307,*
2020-04-03,240,100,122,147,189,173,779,72,377,408,*,36,353,*
2020-04-04,254,110,127,173,208,177,851,85,427,476,*,40,410,*
2020-04-05,267,130,141,200,226,194,931,99,478,534,*,41,457,*
2020-04-06,288,139,144,227,231,209,984,102,512,577,*,41,499,*
